# pcrec=/Users/fdicostanzo/pcrec/worktrees/clstudy/build/pcrec flags=--features unicode-props -e utf8 date=2026-09-11T08:56:47
set	body	intervals	members	emit_bytes	code_bytes	obj_text	obj_rodata	obj_total	pcrec_s	status
GUJR	sc=GUJARATI	14	91	27088	13290	760	2077	2837	0.005	OK
HANG	sc=HANG	14	11739	45907	13207	672	7303	7975	0.006	OK
KANA	sc=KANA	14	321	48623	13207	672	7902	8574	0.006	OK
ORYA	sc=ORIYA	14	91	27208	13287	760	2077	2837	0.006	OK
GEOR	GEOR	13	178	35715	13203	672	4249	4921	0.006	OK
KNDA	sc=KANNADA	13	91	26890	13289	760	2030	2790	0.005	OK
SINH	sc=SINH	13	111	31763	13207	672	3149	3821	0.006	OK
TELU	sc=TELU	13	100	27138	13286	760	2077	2837	0.006	OK
MLYM	MALAYALAM	12	127	33918	13209	672	3761	4433	0.006	OK
NL	NL	12	236	47439	13201	672	7517	8189	0.007	OK
LAO	sc=LAO	11	83	26013	13285	760	1838	2598	0.006	OK
PI	PI	11	12	27755	13201	672	2189	2861	0.006	OK
TUTG	sc=TULUTIGALARI	11	80	26862	13294	760	2055	2815	0.006	OK
XPS	XPS	11	26	30328	13202	672	2859	3531	0.006	OK
COPT	COPT	10	173	35055	13203	672	4093	4765	0.006	OK
CYRL	sc=CYRILLIC	10	508	43274	13211	672	6415	7087	0.006	OK
DUPL	DUPL	10	154	33000	13203	672	3529	4201	0.006	OK
GEOR	sc=GEOR	10	173	30459	13207	672	2825	3497	0.006	OK
HEBR	HEBR	10	136	31581	13203	672	3133	3805	0.006	OK
LINB	LINB	10	268	30067	13282	760	2912	3672	0.006	OK
LT	LT	10	31	27375	13201	672	2075	2747	0.006	OK
PF	PF	10	10	27321	13201	672	2075	2747	0.006	OK
CPRT	CPRT	9	112	26117	13282	760	1877	2637	0.006	OK
DEVA	DEVA	9	221	39556	13203	672	5335	6007	0.006	OK
HEBR	sc=HEBR	9	134	29733	13207	672	2654	3326	0.006	OK
NAND	NAND	9	86	35683	13203	672	4255	4927	0.006	OK
CHER	CHER	8	182	30411	13203	672	2851	3523	0.006	OK
DIAK	sc=DIAK	8	72	26115	13286	760	1877	2637	0.006	OK
GONG	GONG	8	66	29816	13203	672	2714	3386	0.006	OK
GONM	GONM	8	77	28991	13203	672	2485	3157	0.007	OK
KHAR	sc=KHAR	8	68	26115	13286	760	1877	2637	0.006	OK
SHRD	SHARADA	8	109	32164	13207	672	3283	3955	0.006	OK
SUNU	SUNU	8	51	27186	13203	672	2027	2699	0.005	OK
TIBT	TIBETAN	8	211	30480	13207	672	2882	3554	0.006	OK
VITH	sc=VITH	8	70	26313	13286	760	1933	2693	0.006	OK
Z	Z	8	19	28554	13200	672	2411	3083	0.006	OK
ADLM	ADLAM	7	92	30383	13204	672	2869	3541	0.006	OK
GONM	sc=GONM	7	75	25601	13286	760	1763	2523	0.006	OK
HUNG	HUNG	7	112	29157	13203	672	2545	3217	0.006	OK
LINB	sc=LINB	7	211	27913	13286	760	2347	3107	0.006	OK
MLYM	sc=MALAYALAM	7	118	25394	13291	760	1701	2461	0.006	OK
MONG	MONG	7	178	33749	13203	672	3745	4417	0.006	OK
ROHG	HANIFIROHINGYA	7	55	28281	13214	672	2301	2973	0.006	OK
TFNG	TFNG	7	63	27439	13203	672	2083	2755	0.006	OK
THAA	THAA	7	66	27458	13203	672	2106	2778	0.006	OK
TIBT	sc=TIBETAN	7	207	26723	13289	760	2077	2837	0.006	OK
TODR	TODHRI	7	58	27545	13206	672	2106	2778	0.006	OK
YEZI	YEZI	7	60	27484	13203	672	2106	2778	0.006	OK
YI	YI	7	1246	31707	13201	672	3216	3888	0.006	OK
ZS	ZS	7	17	28261	13201	672	2332	3004	0.006	OK
CPRT	sc=CPRT	6	55	24422	13286	760	1479	2239	0.006	OK
GARA	GARA	6	72	27525	13203	672	2106	2778	0.006	OK
GLAG	sc=GLAG	6	134	28740	13207	672	2411	3083	0.006	OK
GONG	sc=GONG	6	63	25372	13286	760	1705	2465	0.006	OK
HIRA	sc=HIRA	6	381	31582	13207	672	3175	3847	0.006	OK
LIMB	LIMB	6	69	27856	14060	832	1885	2717	0.006	OK
MONG	sc=MONG	6	168	29755	13207	672	2677	3349	0.006	OK
MULT	MULT	6	48	27635	13203	672	2144	2816	0.008	OK
NKO	NKO	6	67	26599	13202	672	1871	2543	0.005	OK
OSGE	OSAGE	6	76	28699	13204	672	2411	3083	0.005	OK
PC	PC	6	10	27825	13201	672	2213	2885	0.006	OK
PERM	OLDPERMIC	6	50	28078	13209	672	2261	2933	0.006	OK
TALE	TAILE	6	50	26694	13204	672	1913	2585	0.006	OK
TANG	TANG	6	6931	33286	13203	672	3679	4351	0.006	OK
THAI	THAI	6	90	28518	13203	672	2377	3049	0.006	OK
TIRH	TIRH	6	97	31649	13203	672	3173	3845	0.006	OK
AGHB	AGHB	5	56	28126	13203	672	2261	2933	0.006	OK
ARMN	ARMENIAN	5	97	28712	13208	672	2411	3083	0.006	OK
CARI	CARI	5	53	29531	13203	672	2635	3307	0.006	OK
DEVA	sc=DEVA	5	164	29724	13207	672	2681	3353	0.006	OK
DUPL	sc=DUPL	5	143	25664	13286	760	1777	2537	0.006	OK
GOTH	GOTH	5	32	28124	13203	672	2261	2933	0.006	OK
HMNG	sc=HMNG	5	127	26087	13286	760	1880	2640	0.006	OK
KTHI	KAITHI	5	89	31443	13206	672	3121	3793	0.006	OK
LANA	sc=LANA	5	127	25468	13286	760	1741	2501	0.006	OK
LIMB	sc=LIMB	5	68	24152	13286	760	1434	2194	0.005	OK
LISU	LISU	5	53	30045	13203	672	2772	3444	0.006	OK
ME	ME	5	13	28330	13201	672	2332	3004	0.007	OK
MULT	sc=MULT	5	38	24155	13286	760	1434	2194	0.006	OK
MYMR	MYANMAR	5	244	31401	13207	672	3121	3793	0.006	OK
PHAG	PHAG	5	61	28849	13203	672	2455	3127	0.006	OK
XUC	XUC	5	1111907	29395	13202	672	2621	3293	0.006	OK
ARMN	sc=ARMENIAN	4	96	27646	13211	672	2144	2816	0.006	OK
